year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2019,GoC,Sinaloa,2511002236,1995,5,FALSE,FALSE,TRUE,FALSE,1,1,0,203000,101500,376555.85127499996,188277.92563749998,9595.548194011506,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.449985735231685,-2,21.69,28.48,119015.6456057681,4869.666666666663,50115
2019,GoC,Sinaloa,2511002277,455,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,276799.80367069755,138399.90183534878,0,0,never,0,0,1,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,101742.487275573,2083.9,NA
2019,GoC,Sinaloa,2511002293,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,207000,103500,178287.12350782155,89143.56175391078,9784.623035272816,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.92892491850952,-2,21.69,28.48,92961.8904342655,2605.63333333333,13026
2019,GoC,Sonora,2604000923,804,2,FALSE,FALSE,TRUE,FALSE,1,1,0,497200,248600,355740.9814796538,177870.4907398269,23502.00276878089,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.34782281477013,-2,21.295,28.48,177076.8137671888,4256.51666666667,49633
2019,GoC,Sonora,2604001400,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,398000,199000,276799.80367069755,138399.90183534878,18812.94670550039,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,5.2394770279165455,-2,21.295,28.48,25006.0209099754,668.05,4850
2019,GoC,Sonora,2604001616,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,44000,22000,178287.12350782155,89143.56175391078,2079.823253874415,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.707794677445126,-2,21.295,28.48,30389.9061250093,1053.36666666667,12500
2019,GoC,Sonora,2604001848,350,1,FALSE,FALSE,TRUE,FALSE,1,1,0,239826,119913,182613.60088204453,91306.80044102226,11336.26572008376,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.01079730684565,-2,21.295,28.48,57861.2497073863,1880.53333333333,20609
2019,GoC,Sonora,2604004883,1290,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,230970.04273333336,115485.02136666668,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,2908.327664926124,169.1166666666667,79260
2019,GoC,Sonora,2604006003,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,160000,80000,255353.48897050574,127676.74448525287,7562.9936504524185,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.47098814707308,-2,21.295,28.48,34154.0575524666,1035.38333333333,7500
2019,GoC,Sonora,2604006086,385,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,234750.41669520113,117375.20834760056,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,20934.6506779835,584.65,3802
2019,GoC,Sonora,2604006110,13609,27,FALSE,FALSE,TRUE,FALSE,1,0,1,4972610,2486305,6776242.366840017,3388121.1834200085,235048.86160110126,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.713545604093497,-2,21.295,28.48,3448177.03212119,66278.6333333333,709442
2019,GoC,Sonora,2604006342,1255,3,FALSE,FALSE,TRUE,FALSE,1,1,0,240000,120000,349705.66969999933,174852.83484999966,11344.490475678627,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.343300146288986,-2,21.295,28.48,85338.0761785177,1878.38333333333,10510
2019,GoC,Sonora,2604006433,525,1,FALSE,FALSE,TRUE,FALSE,1,1,0,160000,80000,191489.32996097038,95744.66498048519,7562.9936504524185,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,15.178263917370563,-2,21.295,28.48,26767.580811051,781.916666666667,7678
2019,GoC,Sonora,2604006458,867,2,FALSE,FALSE,TRUE,FALSE,1,1,0,110000,55000,222766.31609999994,111383.15804999997,5199.558134686038,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.619230914072993,-2,21.295,28.48,71595.336421342,2019.133333333337,32150
2019,GoC,Sonora,2604006839,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,13.4603681213696,1,NA
2019,GoC,Sonora,2604007514,280,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,237430.763,118715.3815,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,1040.07949989658,95.3833333333333,11052
2019,GoC,Sonora,2604007720,2915,7,FALSE,FALSE,TRUE,FALSE,1,1,0,724000,362000,1131421.588515,565710.7942575,34222.54626829719,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.338041401779073,-2,21.295,28.48,398326.93141341873,10513.30000000001,129130
2019,GoC,Sonora,2604007803,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,58000,29000,178287.12350782155,89143.56175391078,2741.5851982890017,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,19.038720644841188,-2,21.295,28.48,27398.2543404229,1053.3,9176
2019,GoC,Sonora,2604007811,1619,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1240000,620000,963994.0446499997,481997.02232499985,58613.200791006246,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,10.962348107678475,-2,21.295,28.48,121648.5848243749,2887.3166666666702,49692
2019,GoC,Sonora,2604007845,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,60000,30000,218314.64388799111,109157.32194399556,2836.122618919657,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,19.12697889471467,-2,21.295,28.48,29576.1014006232,797.833333333333,3471
2019,GoC,Sonora,2604007860,503,1,FALSE,FALSE,TRUE,FALSE,1,1,0,31000,15500,248714.52420288048,124357.26210144024,1465.3300197751562,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,20.719305448580425,-2,21.295,28.48,71045.7775915121,2136.01666666667,12110
2019,GoC,Sonora,2604008082,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,30000,15000,216617.89276001797,108308.94638000899,1418.0613094598284,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,19.148158932742252,-2,21.295,28.48,14944.0725342681,565.316666666667,2740
2019,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,2601.89283126481,172.25,NA
2019,GoC,Sonora,2604008165,1300,3,FALSE,FALSE,TRUE,FALSE,1,1,0,474000,237000,485179.0063365077,242589.50316825384,22405.36868946529,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.293788208210067,-2,21.295,28.48,165626.8036237641,4653.68333333333,49685
2019,GoC,Sonora,2604008322,1240,3,FALSE,FALSE,TRUE,FALSE,1,1,0,690000,345000,561322.916,280661.458,32615.410117576055,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,15.513333649755461,-2,21.295,28.48,122290.334503244,3323.633333333327,32670
2019,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,1,1,0,138400,69200,211866.161,105933.0805,6541.989507641342,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.836796430704574,-2,21.295,28.48,104940.1162595066,2349.7999999999997,6570
2019,GoC,Sonora,2604008637,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,255353.48897050574,127676.74448525287,0,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,23694.7940235982,515.916666666667,8400
2019,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,1,1,0,120000,60000,153588.77125,76794.385625,5672.245237839314,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,8.69891451170828,-2,21.295,28.48,9633.34731611165,795.866666666667,5528
2019,GoC,Sonora,2604009171,7580,15,FALSE,FALSE,TRUE,FALSE,1,0,1,1657242,828621,2255093.8327299706,1127546.9163649853,78335.69202039417,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.049641032874202,-2,21.295,28.48,1498406.691096088,26989.71666666667,249006
2019,GoC,Sonora,2604009734,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,382.638972778457,25,NA
2019,GoC,Sonora,2604009809,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,288000,144000,449365.66114291496,224682.83057145748,13613.388570814353,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.377586506267697,-2,21.295,28.48,60275.542997566896,1581.1999999999998,22350
2019,GoC,Sonora,2604009999,1276,3,FALSE,FALSE,TRUE,FALSE,1,1,0,310000,155000,277218.161,138609.0805,14653.300197751561,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,7.141226870743637,-2,21.295,28.48,22120.078257769575,572.783333333333,2960
2019,GoC,Sonora,2604010476,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,350997.6970038089,175498.84850190446,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,1983.184816134515,133.6833333333334,9545
2019,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,255353.48897050574,127676.74448525287,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,16430.8503059297,950,NA
2019,GoC,Sonora,2604010641,1890,5,FALSE,FALSE,TRUE,FALSE,1,0,1,490000,245000,658580.1900999999,329290.09504999995,23161.668054510534,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.846845990453616,-2,21.295,28.48,374389.3694591464,9632.01666666667,87140
2019,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,120000,60000,256594.7826424778,128297.3913212389,5672.245237839314,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.283944437871302,-2,21.295,28.48,137662.134802902,2716.3,19056
2019,GoC,Sonora,2604011133,835,2,FALSE,FALSE,TRUE,FALSE,1,1,0,230000,115000,373756.8946089683,186878.44730448414,10871.803372525352,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.885226222957574,-2,21.295,28.48,181042.8300963419,4601.55,23070
2019,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,1,0,1,411704,205852,595631.2457649988,297815.6228824994,19460.71711166164,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.127108781382862,-2,21.295,28.48,400281.9333238803,8238.9,100025
2019,GoC,Sonora,2604011359,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,38007.3875076774,670.083333333333,NA
2019,GoC,Sonora,2604011409,4034,10,FALSE,FALSE,TRUE,FALSE,1,1,0,792000,396000,961786.3432700001,480893.17163500004,37436.81856973947,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.495754161344863,-2,21.295,28.48,216399.96570596893,3620.983333333336,23289
2019,GoC,Sonora,2604011425,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,170000,85000,449365.66114291496,224682.83057145748,8035.680753605695,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.132020253801805,-2,21.295,28.48,56223.9297981576,1961.9999999999968,6886
2019,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,1,0,1,370000,185000,463381.8397541666,231690.9198770833,17489.42281667122,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,20.11737103762247,-2,21.295,28.48,356361.0649483154,7067.9,36370
2019,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,270000,135000,178287.12350782155,89143.56175391078,12762.551785138457,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,11.499573760609259,-2,21.295,28.48,27961.6860588907,870.05,8215
2019,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,1,1,0,120000,60000,269654.185,134827.0925,5672.245237839314,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.529852401167087,-2,21.295,28.48,73810.2055757497,1653.666666666666,6150
2019,GoC,Sonora,2604011573,787,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,405674.61539682554,202837.30769841277,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,52248.20268644095,1406.4,8011
2019,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,200000,100000,218314.64388799111,109157.32194399556,9453.742063065523,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.612139779603712,-2,21.295,28.48,44018.8888431444,1163.36666666667,8016
2019,GoC,Sonora,2604011664,1732,4,FALSE,FALSE,TRUE,FALSE,1,1,0,148000,74000,357518.96639999986,178759.48319999993,6995.769126668487,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,19.066740821394603,-2,21.295,28.48,70850.5847291015,1818.7833333333328,17575
2019,GoC,Sonora,2604609947,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,175900,87950,178287.12350782155,89143.56175391078,8314.566144466127,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.377862598035662,-2,21.295,28.48,98943.5574420653,2528.65,11560
2019,GoC,Sonora,2604609970,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,360000,180000,178287.12350782155,89143.56175391078,17016.73571351794,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,15.506501320137252,-2,21.295,28.48,63726.4857478043,1716.3,17507
2019,GoC,Sonora,2604612081,708,2,FALSE,FALSE,TRUE,FALSE,1,1,0,320000,160000,314335.38778496877,157167.69389248439,15125.987300904837,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,19.06266683258749,-2,21.295,28.48,152892.2675867423,4521.35,39116
2019,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140000,70000,216617.89276001797,108308.94638000899,6617.6194441458665,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.078515595560553,-2,21.295,28.48,34337.8946545181,1007.05,10980
2019,GoC,Sonora,2604613758,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,790000,395000,449365.66114291496,224682.83057145748,37342.281149108814,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,7.965541745605312,-2,21.295,28.48,59893.395411872305,1807.816666666663,16633
2019,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,1,1,0,72000,36000,128216.24085498281,64108.120427491405,3403.3471427035884,1,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,15.723846149088423,-2,21.295,28.48,13255.2801402333,678.866666666667,6900
2019,GoC,Sonora,2604615274,2080,4,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,849955.4708349971,424977.73541749857,0,0,never,0,0,1,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,134159.5258995964,3962.083333333334,NA
2019,GoC,Sonora,2607002082,3049,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2104800,1052400,1905053.1418600003,952526.5709300002,99491.18147170157,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.852560126315584,-2,21.295,28.48,913905.1227273667,17144.63333333334,100138
2019,GoC,Sonora,2607002108,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,80000,40000,137363.26668056255,68681.63334028127,3781.4968252262092,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.922618675709845,-2,21.295,28.48,35825.8390619057,932.616666666667,18095
2019,GoC,Sonora,2607002389,614,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,359898.6221423022,179949.3110711511,0,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,3.15917998092849,0.133333333333333,NA
2019,GoC,Sonora,2607002652,443,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,274019.03306564456,137009.51653282228,0,0,never,0,0,1,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,36701.3108476814,952.783333333334,6620
2019,GoC,Sonora,2607002660,889,1,FALSE,FALSE,TRUE,FALSE,1,1,0,127600,63800,160930.54410000003,80465.27205000001,6031.487436235804,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.792953088918008,-2,21.295,28.48,29248.0048228411,359.35,NA
2019,GoC,Sonora,2607002678,405,1,FALSE,FALSE,TRUE,FALSE,1,1,0,280000,140000,227466.1768635886,113733.0884317943,13235.238888291733,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,0,-2,21.295,28.48,2624.93103978123,166.6,2590
2019,GoC,Sonora,2607002835,600,1,FALSE,FALSE,TRUE,FALSE,1,0,1,500000,250000,313599.8527828284,156799.9263914142,23634.35515766381,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.72363506100967,-2,21.295,28.48,205591.36349368,2628.98333333333,38316
2019,GoC,Sonora,2607003130,540,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,424708.17516535777,212354.08758267888,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.295,28.48,67304.6823389101,1628.16666666667,13340
2019,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,1,1,0,400000,200000,248714.52420288048,124357.26210144024,18907.484126131047,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,1.8890137848309858,-2,21.295,28.48,20761.2851311116,538.216666666667,7520
2019,GoC,Sonora,2607003387,3210,5,FALSE,FALSE,TRUE,FALSE,1,0,1,810000,405000,1210011.7429000002,605005.8714500001,38287.65535541537,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.933242018601447,-2,21.295,28.48,662629.905097781,9843.63333333334,96733
2019,GoC,Sonora,2607003452,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,311800,155900,276799.80367069755,138399.90183534878,14738.38387631915,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.58501615189686,-2,21.295,28.48,68218.2014322936,1877.9,12807
2019,GoC,Sonora,2607003460,3453,6,FALSE,FALSE,TRUE,FALSE,1,0,1,2550800,1275400,2166098.6658699997,1083049.3329349998,120573.02627233768,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.824295099508706,-2,21.295,28.48,1094130.603668779,18294.55,160289
2019,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,314000,157000,256594.7826424778,128297.3913212389,14842.375039012872,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.438149347634177,-2,21.295,28.48,182824.458650165,4041.55,49606
2019,GoC,Sonora,2607003569,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,40000,20000,178287.12350782155,89143.56175391078,1890.7484126131046,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.793097355403756,-2,21.295,28.48,29356.7966897953,1049,3655
2019,GoC,Sonora,2607003676,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,200000,100000,178287.12350782155,89143.56175391078,9453.742063065523,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,11.829943957573901,-2,21.295,28.48,21446.1115643344,714.666666666667,8340
2019,GoC,Sonora,2607003700,1250,3,FALSE,FALSE,TRUE,FALSE,1,1,0,224000,112000,271090.2352999998,135545.1176499999,10588.191110633386,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.88164736817438,-2,21.295,28.48,98504.9903142416,2419.81666666666,18077
2019,GoC,Sonora,2607003726,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,280000,140000,255353.48897050574,127676.74448525287,13235.238888291733,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,15.92585575346637,-2,21.295,28.48,53539.4542956101,1783.7,10550
2019,GoC,Sonora,2607003734,920,2,FALSE,FALSE,TRUE,FALSE,1,1,0,630000,315000,436772.8460857145,218386.42304285726,29779.2874986564,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.011508865515847,-2,21.295,28.48,200373.0774890506,4553.65,50195
2019,GoC,Sonora,2607003874,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,70000,35000,178287.12350782155,89143.56175391078,3308.8097220729333,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.202983728813596,-2,21.295,28.48,23707.435826671,861.05,4484
2019,GoC,Sonora,2607003890,1509,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1303000,651500,1162907.6560800008,581453.8280400004,61591.12954087189,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.398321680887694,-2,21.295,28.48,472559.9429016237,8477.30000000001,59216
2019,GoC,Sonora,2607004054,989,2,FALSE,FALSE,TRUE,FALSE,1,1,0,744000,372000,669552.6135,334776.30675,35167.92047460375,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.811320584011458,-2,21.295,28.48,317362.377176714,6953.08333333333,51731
2019,GoC,Sonora,2607004070,624,1,FALSE,FALSE,TRUE,FALSE,1,1,0,316000,158000,415223.10782886413,207611.55391443206,14936.912459643527,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.956715785903523,-2,21.295,28.48,143706.384591008,2412.05,23860
2019,GoC,Sonora,2607004088,1569,3,FALSE,FALSE,TRUE,FALSE,1,1,0,900000,450000,769590.4304599968,384795.2152299984,42541.839283794856,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.032147392657233,-2,21.295,28.48,175661.29107726712,4014.11666666667,49140
