year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2017,GoC,Sonora,2607004401,624,1,0,0,1,0,1,195684.21122145664,9,always,1,0,0,18.331500329479624,28.3,3070.4333333333334,998.2492289919948,1810.95,12752
2017,GoC,Sonora,2607010853,450,1,0,0,1,0,1,190857.33401132736,9,always,1,0,0,18.331500329479624,28.3,1511.1666666666665,817.0894883183208,806.3333333333334,9762
2017,GoC,Sonora,2607010861,450,1,0,0,1,0,1,182638.5971400262,8,sometimes,0,1,0,18.331500329479624,28.3,1104.8666666666668,955.5358074799582,754.5833333333334,9424
2017,GoC,Sonora,2607100043,402,1,0,0,1,0,1,169579.93744451433,5,sometimes,0,1,0,18.331500329479624,28.3,653.3333333333333,753.0292301303601,515.35,4068
2017,GoC,Sonora,2607100142,450,1,0,0,1,0,1,45659.64928500655,3,sometimes,0,1,0,18.331500329479624,28.3,1225.1833333333334,815.1642439620769,645.2,11668
2017,GoC,Sonora,2607101918,503,1,0,0,1,0,1,217339.93059663117,5,sometimes,0,1,0,18.331500329479624,28.3,2275.4833333333327,1072.4680490737292,1386.8333333333333,20986
2017,GoC,Sonora,2607102270,365,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,753.2833333333334,857.0404266860381,594.7333333333333,NA
2017,GoC,Sonora,2607602931,450,1,0,0,1,0,0,0,1,sometimes,0,1,0,18.331500329479624,28.3,1343.0666666666666,1284.1755399842223,1029.75,11826
2017,GoC,Sonora,2607603012,3317,7,0,0,1,0,1,1525945.479104919,7,sometimes,0,1,0,18.331500329479624,28.3,3689.916666666667,6311.304715309912,3094.483333333333,39669
2017,GoC,Sonora,2607603699,540,1,0,0,1,0,1,231037.82538213313,5,sometimes,0,1,0,18.331500329479624,28.3,1680.0666666666666,893.7065584315577,1163.45,10542
2017,GoC,Sonora,2607603707,2710,5,0,0,1,0,1,1108016.1863922132,7,sometimes,0,1,0,18.331500329479624,28.3,11819.91666666666,6190.457253657888,7386.866666666667,103892
2017,GoC,Sonora,2607603772,520,1,0,0,1,0,1,217339.93059663117,7,sometimes,0,1,0,18.331500329479624,28.3,1726.7333333333333,971.0950440327576,1308.05,9042
2017,GoC,Sonora,2607603780,520,1,0,0,1,0,1,149763.6496548215,4,sometimes,0,1,0,18.331500329479624,28.3,1545.3666666666666,1216.502539462263,1220.8500000000001,21820
2017,GoC,Sonora,2607603798,1510,3,0,0,1,0,1,190857.33401132736,4,sometimes,0,1,0,18.331500329479624,28.3,5957.699999999999,3124.613518861787,4180.7,36343
2017,GoC,Sonora,2607604549,503,1,0,0,1,0,1,217339.93059663117,3,sometimes,0,1,0,18.331500329479624,28.3,2187.0499999999993,768.2629859143788,1149.0666666666666,19800
2017,GoC,Sonora,2607604754,450,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,1333.1333333333341,681.885933574557,746.7666666666667,NA
2017,GoC,Sonora,2609002015,425,1,0,0,1,0,1,176115.79009931098,4,sometimes,0,1,0,18.331500329479624,28.3,465.21666666666687,951.6408978553229,450.5,18700
2017,GoM,Tamaulipas,0402006290,920,2,0,0,1,0,1,512027.30708206346,8,sometimes,0,1,0,18.331500329479624,28.3,896.8500000000001,1545.0483384756035,653.7166666666667,48785
2017,GoM,Tamaulipas,2808000679,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,2473.8666666666663,1037.4219902326925,1344.6,40033
2017,GoM,Tamaulipas,2808000885,730,2,0,0,1,0,1,254389.47458789364,8,sometimes,0,1,0,18.331500329479624,28.3,3274.083333333333,2399.808895159916,2242.866666666667,32050
2017,GoM,Tamaulipas,2808001503,5565,14,0,0,1,0,1,2349462.913609297,9,always,1,0,0,18.331500329479624,28.3,23593.116666666665,11169.89514582416,14959.166666666666,362508
2017,GoM,Tamaulipas,2808001784,365,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,1273.7333333333331,1148.0249861110353,1110.7,27256
2017,GoM,Tamaulipas,2808002543,502,1,0,0,1,0,1,249953.96580020728,9,always,1,0,0,18.331500329479624,28.3,1541.9,1763.9336471352503,1153.8833333333332,79984
2017,GoM,Tamaulipas,2808002758,965,2,0,0,1,0,1,411393.440057909,9,always,1,0,0,18.331500329479624,28.3,3263.7,1218.4925260735654,1987.35,115223
2017,GoM,Tamaulipas,2808002790,1132,3,0,0,1,0,1,465089.1876170767,9,always,1,0,0,18.331500329479624,28.3,6564.616666666665,3718.7333547474245,4121.25,69017
2017,GoM,Tamaulipas,2808003475,790,2,0,0,1,0,1,327784.09941002127,9,always,1,0,0,18.331500329479624,28.3,4692.166666666667,3375.926454408972,3310.5333333333333,115696
2017,GoM,Tamaulipas,2808004220,1936,5,0,0,1,0,1,804249.0625061054,9,always,1,0,0,18.331500329479624,28.3,7434.316666666666,5945.910789517362,4956.3,136263
2017,GoM,Tamaulipas,2808004226,1132,3,0,0,1,0,1,465089.1876170767,9,always,1,0,0,18.331500329479624,28.3,2792.133333333333,3092.108734380009,2194.0666666666666,42139
2017,GoM,Tamaulipas,2808004283,1080,2,0,0,1,0,1,462075.65076426626,9,always,1,0,0,18.331500329479624,28.3,4697.316666666667,1402.4749048046715,2253.633333333333,134568
2017,GoM,Tamaulipas,2808004564,425,1,0,0,1,0,1,180355.61467577587,9,always,1,0,0,18.331500329479624,28.3,2603.550000000001,1369.0625659249142,1751.8166666666666,25930
2017,GoM,Tamaulipas,2808004598,365,1,0,0,1,0,1,146110.87771202094,9,always,1,0,0,18.331500329479624,28.3,481,941.4363636137517,367,15271
2017,GoM,Tamaulipas,2808004622,1500,3,0,0,1,0,1,652019.7917898935,9,always,1,0,0,18.331500329479624,28.3,5788.4666666666635,2993.310047708188,3519.05,111097.77
2017,GoM,Tamaulipas,2808004812,405,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,1052.1499999999999,1568.8215416735768,925.1166666666667,16528
2017,GoM,Tamaulipas,2808004895,787,2,0,0,1,0,1,134369.82503873354,9,always,1,0,0,18.331500329479624,28.3,2299.5,1651.0625487434672,1329.5,54801
2017,GoM,Tamaulipas,2808004986,365,1,0,0,1,0,0,0,6,sometimes,0,1,0,18.331500329479624,28.3,2200,753.4068291881903,1099.1833333333334,42694
2017,GoM,Tamaulipas,2808005041,2860,7,0,0,1,0,1,877617.5961000702,9,always,1,0,0,18.331500329479624,28.3,11842.266666666665,5666.215158217226,6738.75,196918.2
2017,GoM,Tamaulipas,2808005058,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,2745.0166666666664,430.05219716516046,1096.0833333333333,46177
2017,GoM,Tamaulipas,2808005066,827,2,0,0,1,0,1,349935.5521202902,9,always,1,0,0,18.331500329479624,28.3,3333.916666666666,1470.458951521357,1992.4666666666667,40131
2017,GoM,Tamaulipas,2808005082,1330,3,0,0,1,0,1,541849.5808722135,9,always,1,0,0,18.331500329479624,28.3,8167.016666666668,5998.81723321446,6135.866666666667,107066
2017,GoM,Tamaulipas,2808005546,2092,5,0,0,1,0,1,659781.9321683446,9,always,1,0,0,18.331500329479624,28.3,6453.83333333333,5696.895892642675,4406.883333333333,120018
2017,GoM,Tamaulipas,2808005553,1210,3,0,0,1,0,1,491193.461394019,9,always,1,0,0,18.331500329479624,28.3,4485.883333333333,1370.0145658091633,1500.7,91837.7
2017,GoM,Tamaulipas,2808005579,320,1,0,0,1,0,1,130130.00046226867,7,sometimes,0,1,0,18.331500329479624,28.3,726.9833333333333,1276.8113285652291,603,14020
2017,GoM,Tamaulipas,2808005629,1221,3,0,0,1,0,1,465089.1876170767,9,always,1,0,0,18.331500329479624,28.3,6980.766666666667,2253.792828583233,3828.55,93926
2017,GoM,Tamaulipas,2808005702,730,2,0,0,1,0,1,295509.2501725624,9,always,1,0,0,18.331500329479624,28.3,3628.516666666666,2923.9117444480707,2416.4666666666667,52221
2017,GoM,Tamaulipas,2808005876,865,2,0,0,1,0,1,360711.22935155174,9,always,1,0,0,18.331500329479624,28.3,3884.9333333333325,1822.7847440794935,2410.3999999999996,94294
2017,GoM,Tamaulipas,2808005959,3199,7,0,0,1,0,1,1450724.4683113908,5,sometimes,0,1,0,18.331500329479624,28.3,15726.866666666665,9697.08146212538,11146.316666666668,300895.4
2017,GoM,Tamaulipas,2808006015,850,2,0,0,1,0,1,359732.80829544447,9,always,1,0,0,18.331500329479624,28.3,5390.6833333333325,3254.401365395752,3638.6833333333334,67795
2017,GoM,Tamaulipas,2808006023,400,1,0,0,1,0,0,0,5,sometimes,0,1,0,18.331500329479624,28.3,2209.7999999999997,2178.047291839547,1838.4666666666667,20437
2017,GoM,Tamaulipas,2808006049,730,2,0,0,1,0,1,295509.2501725624,9,always,1,0,0,18.331500329479624,28.3,5203.166666666668,1980.0174747005017,2865.133333333333,130663
2017,GoM,Tamaulipas,2808006130,425,1,0,0,1,0,1,180355.61467577587,9,always,1,0,0,18.331500329479624,28.3,1426.9833333333333,937.2539184159558,1032.95,26957
2017,GoM,Tamaulipas,2808006189,2037,5,0,0,1,0,1,845499.2942315884,9,always,1,0,0,18.331500329479624,28.3,12526.600000000002,6136.215776382766,7898.35,189802
2017,GoM,Tamaulipas,2808006197,1365,3,0,0,1,0,1,473229.6508038893,9,always,1,0,0,18.331500329479624,28.3,4322.2,2844.3658167169783,2687.75,41699
2017,GoM,Tamaulipas,2808006247,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,1488.05,2066.5984398855812,1106.0166666666667,17910
2017,GoM,Tamaulipas,2808006270,1230,3,0,0,1,0,1,512849.18076919357,9,always,1,0,0,18.331500329479624,28.3,6287.549999999998,3079.29593280838,3889.5333333333338,82628
2017,GoM,Tamaulipas,2808006452,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,2044.4666666666667,1523.3412409837547,1139.6,43173
2017,GoM,Tamaulipas,2808006494,767,2,0,0,1,0,1,143501.75489573486,9,always,1,0,0,18.331500329479624,28.3,3697.333333333333,1829.1108025928147,2510.2666666666664,38812
2017,GoM,Tamaulipas,2808006551,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,850.05,815.3880323481852,711.0166666666667,19055
2017,GoM,Tamaulipas,2808006619,922,2,0,0,1,0,1,386919.8680411455,9,always,1,0,0,18.331500329479624,28.3,3321.0166666666664,1834.7999344762675,2130.7,57416
2017,GoM,Tamaulipas,2808006668,402,1,0,0,1,0,1,156547.36897716532,9,always,1,0,0,18.331500329479624,28.3,2474.600000000001,913.9091021342932,1450.9333333333334,56855
2017,GoM,Tamaulipas,2808006718,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,1062.3333333333335,1080.678489514057,928.3166666666667,13305
2017,GoM,Tamaulipas,2808006726,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,1465.9999999999998,260.1261014911933,384,35635
2017,GoM,Tamaulipas,2808006734,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,2307.2833333333333,929.2459861936854,1204.1,30797
2017,GoM,Tamaulipas,2808006833,1307,3,0,0,1,0,1,548372.3879129286,9,always,1,0,0,18.331500329479624,28.3,8307.85,2907.4686278843046,4984.016666666666,138344
2017,GoM,Tamaulipas,2808006858,2642,6,0,0,1,0,1,1121714.0811777152,9,always,1,0,0,18.331500329479624,28.3,11525.416666666666,6973.084036276394,6956.383333333333,219052.8
2017,GoM,Tamaulipas,2808006866,3567,8,0,0,1,0,1,1511882.3071251367,9,always,1,0,0,18.331500329479624,28.3,14095.616666666667,7687.86284928235,8971.083333333334,299115.8
2017,GoM,Tamaulipas,2808007005,790,2,0,0,1,0,1,328110.2397620571,9,always,1,0,0,18.331500329479624,28.3,2957.4500000000007,1966.7467466992177,2067.3333333333335,60361
2017,GoM,Tamaulipas,2808007013,1835,5,0,0,1,0,1,774570.2904708511,9,always,1,0,0,18.331500329479624,28.3,9862.75,5270.277398890503,7715.266666666666,246012
2017,GoM,Tamaulipas,2808007252,1095,3,0,0,1,0,1,443263.8752588436,9,always,1,0,0,18.331500329479624,28.3,5366.166666666666,2629.543739302793,3328.1666666666665,76177
2017,GoM,Tamaulipas,2808007260,735,2,0,0,1,0,1,297518.27474110265,9,always,1,0,0,18.331500329479624,28.3,3004.0333333333333,1547.236438570657,2203.2833333333333,83440
2017,GoM,Tamaulipas,2808007492,1372,3,0,0,1,0,1,349935.5521202902,8,sometimes,0,1,0,18.331500329479624,28.3,7262.3166666666675,1326.1679163668698,2494.7166666666667,185557
2017,GoM,Tamaulipas,2808007500,730,2,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,3648.016666666667,3190.911065483068,2695.95,28439.9
2017,GoM,Tamaulipas,2808007518,882,2,0,0,1,0,1,370482.3942985431,9,always,1,0,0,18.331500329479624,28.3,5551.383333333331,3131.31240341963,3801.416666666667,79931
2017,GoM,Tamaulipas,2808007526,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,1616.4333333333332,872.6559027803307,1286.85,22728.7
2017,GoM,Tamaulipas,2808007542,1392,3,0,0,1,0,1,569558.4651811717,9,always,1,0,0,18.331500329479624,28.3,5445.533333333333,3141.70159195429,3284.7166666666667,66219.12
2017,GoM,Tamaulipas,2808007690,1864,4,0,0,1,0,1,747357.1394969872,9,always,1,0,0,18.331500329479624,28.3,8928.35,2417.1607700806253,4880.233333333334,192636
2017,GoM,Tamaulipas,2808007708,365,1,0,0,1,0,1,143501.75489573486,8,sometimes,0,1,0,18.331500329479624,28.3,2183.3500000000004,1001.0321518565975,1175,40770
2017,GoM,Tamaulipas,2808007823,520,1,0,0,1,0,0,0,1,sometimes,0,1,0,18.331500329479624,28.3,2007,565.0893720743597,859.35,NA
2017,GoM,Tamaulipas,2808007898,822,2,0,0,1,0,1,339159.87488902867,4,sometimes,0,1,0,18.331500329479624,28.3,6514.999999999998,3375.0234578517793,4514.883333333333,89921.70000000001
2017,GoM,Tamaulipas,2808007906,1258,3,0,0,1,0,1,530017.208900356,4,sometimes,0,1,0,18.331500329479624,28.3,9254.800000000001,3800.6092526821812,6062.083333333333,168678.9
2017,GoM,Tamaulipas,2808007914,925,2,0,0,1,0,1,326127.3064216796,4,sometimes,0,1,0,18.331500329479624,28.3,5823.250000000001,2271.1206723793166,3571.866666666667,104618.7
2017,GoM,Tamaulipas,2808007922,1206,3,0,0,1,0,1,508739.81233354297,4,sometimes,0,1,0,18.331500329479624,28.3,9811.983333333335,4488.137630760179,6790.383333333333,165018.86000000002
2017,GoM,Tamaulipas,2808007963,520,1,0,0,1,0,1,211991.2288232447,4,sometimes,0,1,0,18.331500329479624,28.3,1974.916666666667,775.6313065148855,1047.2166666666667,32284.5
2017,GoM,Tamaulipas,2808008029,402,1,0,0,1,0,1,136965.90224093822,3,sometimes,0,1,0,18.331500329479624,28.3,2279.233333333333,1012.237694626529,1333.9833333333333,24155
2017,GoM,Tamaulipas,2808008086,565,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,1407.1,875.4855847944425,852.2833333333333,NA
2017,GoM,Tamaulipas,2808008094,335,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,1055.9833333333333,974.6768498543591,635.9666666666667,NA
2017,GoM,Tamaulipas,3010002552,730,2,0,0,1,0,1,142458.10576922042,9,always,1,0,0,18.331500329479624,28.3,953.15,1369.2658670278472,797.1666666666667,20945
2017,GoM,Veracruz,0402006571,2662,6,0,0,1,0,1,536683.517695967,8,sometimes,0,1,0,18.331500329479624,28.3,10298.416666666668,4736.785227078615,6870.933333333333,296367
2017,GoM,Veracruz,2508010366,375,1,0,0,1,0,0,0,7,sometimes,0,1,0,18.331500329479624,28.3,1453.4833333333336,978.0018046743023,1008.25,36269
2017,GoM,Veracruz,3001000581,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,1340.7333333333331,1081.3746812212967,1215.7333333333333,20703
2017,GoM,Veracruz,3001004716,465,1,0,0,1,0,1,294517.78350237367,8,sometimes,0,1,0,18.331500329479624,28.3,726.1999999999997,908.8910248316474,698.9833333333333,15726
2017,GoM,Veracruz,3001007941,800,2,0,0,1,0,1,309846.38004805445,9,always,1,0,0,18.331500329479624,28.3,2792.3,2710.401843554796,2357.166666666667,35132.61
2017,GoM,Veracruz,3001008709,402,1,0,0,1,0,1,143501.75489573486,9,always,1,0,0,18.331500329479624,28.3,1227.2666666666664,1252.6234326191225,1059.4166666666667,38045
2017,GoM,Veracruz,3001008816,420,1,0,0,1,0,1,169579.93744451433,5,sometimes,0,1,0,18.331500329479624,28.3,1128.1833333333332,778.7991726136454,1014.95,28815
2017,GoM,Veracruz,3001009384,370,1,0,0,1,0,1,149763.6496548215,9,always,1,0,0,18.331500329479624,28.3,1641.8,693.4159475388424,1564.8,24995
2017,GoM,Veracruz,3001009434,450,1,0,0,1,0,1,190857.33401132736,9,always,1,0,0,18.331500329479624,28.3,1973.45,880.07748119487,1785.1333333333332,32786
2017,GoM,Veracruz,3001009673,365,1,0,0,1,0,1,200902.4568540288,7,sometimes,0,1,0,18.331500329479624,28.3,707.2666666666667,849.6339217800764,551.0166666666667,19253.5
2017,GoM,Veracruz,3001009889,850,2,0,0,1,0,1,349935.5521202902,7,sometimes,0,1,0,18.331500329479624,28.3,1668.6999999999998,1708.7913900703493,1645.6833333333334,62695
2017,GoM,Veracruz,3001010721,402,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,908.9333333333334,703.0223287564614,806.2333333333333,NA
2017,GoM,Veracruz,3001010762,402,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,9,0,0,NA
2017,GoM,Veracruz,3003005919,1580,4,0,0,1,0,1,475969.22976098966,7,sometimes,0,1,0,18.331500329479624,28.3,1792.3666666666668,3155.5731629380502,1437.3333333333333,90577
2017,GoM,Veracruz,3010002933,2536,6,0,0,1,0,1,1100384.5021545764,9,always,1,0,0,18.331500329479624,28.3,15099.866666666665,7114.934691483771,12387.4,206198
2017,GoM,Veracruz,3010003055,1020,2,0,0,1,0,1,217339.93059663117,3,sometimes,0,1,0,18.331500329479624,28.3,4641.583333333335,908.9782153972269,1696.6666666666667,78333
2017,GoM,Veracruz,3011012345,220,1,0,0,1,0,1,140892.63207944878,9,always,1,0,0,18.331500329479624,28.3,1387.0000000000002,1054.680228291475,1277.4833333333333,36820
2017,GoM,Yucatan,3105004364,375,1,0,0,1,0,0,0,3,sometimes,0,1,0,18.331500329479624,28.3,1286.5666666666668,1261.6987138600125,1170.4833333333333,NA
2018,GoC,Baja california,0203014741,373,1,0,0,1,0,1,125679.33016305807,9,always,1,0,0,20.194333041489507,27.77,7.983333333333333,0,0,NA
2018,GoC,Baja california,0207000092,1233,3,0,0,1,0,1,164008.05405809014,4,sometimes,0,1,0,20.194333041489507,27.77,2491.0333333333324,3840.6225876017907,2101.65,20874
2018,GoC,Baja california,0207001926,1872,3,0,0,1,0,1,680473.7213248449,9,always,1,0,0,20.194333041489507,27.77,1582.616666666666,2764.8218811918796,1378.7666666666667,20766
2018,GoC,Baja california,0313000036,365,1,0,0,1,0,0,0,0,never,0,0,1,20.194333041489507,27.77,91.9,99.678318479114,86.91666666666667,NA
2018,GoC,Baja california sur,0305000242,365,1,0,0,1,0,1,111097.75042038283,7,sometimes,0,1,0,20.194333041489507,27.77,205.1,407.9019555933769,158.91666666666666,13030
2018,GoC,Baja california sur,0305005159,520,1,0,0,1,0,0,0,0,never,0,0,1,20.194333041489507,27.77,17,164.92695090884018,10,NA
2018,GoM,Campeche,0401002472,5480,13,0,0,1,0,1,2892707.6765707177,9,always,1,0,0,20.194333041489507,27.77,21882.183333333334,16110.83561094765,15909.033333333333,316756
2018,GoM,Campeche,0401002480,1002,2,0,0,1,0,1,1012394.8324595325,9,always,1,0,0,20.194333041489507,27.77,1366.7,2494.501263893003,1196.7333333333333,47271
2018,GoM,Campeche,0401002613,1100,2,0,0,1,0,1,699366.5570539826,9,always,1,0,0,20.194333041489507,27.77,1187,1785.2997881320239,796,23964
2018,GoM,Campeche,0401002654,1689,4,0,0,1,0,1,1035486.5827931782,9,always,1,0,0,20.194333041489507,27.77,5895.716666666667,4762.973098456007,4406.116666666667,132422
2018,GoM,Campeche,0401002662,2916,7,0,0,1,0,1,2156409.408378855,9,always,1,0,0,20.194333041489507,27.77,11785.683333333334,6316.252744414731,7811.416666666667,217222
2018,GoM,Campeche,0401002837,1774,4,0,0,1,0,1,1533593.3468029646,9,always,1,0,0,20.194333041489507,27.77,6360.8499999999995,4683.91127311764,4373.633333333333,110408
2018,GoM,Campeche,0401002860,2250,5,0,0,1,0,1,1960319.806167655,9,always,1,0,0,20.194333041489507,27.77,6969.716666666667,5229.324708238324,4678.483333333334,173823.76
2018,GoM,Campeche,0401002894,365,1,0,0,1,0,1,314573.28031531395,9,always,1,0,0,20.194333041489507,27.77,1066.95,1211.389683723325,826.9333333333333,11942
2018,GoM,Campeche,0401002902,402,1,0,0,1,0,1,361039.9144286391,9,always,1,0,0,20.194333041489507,27.77,1676.0333333333338,2431.686828149022,1199.75,25020.2
2018,GoM,Campeche,0401002910,1095,3,0,0,1,0,1,976327.0306943243,9,always,1,0,0,20.194333041489507,27.77,1806.6666666666665,3176.721849345836,1400.3333333333335,50914.9
2018,GoM,Campeche,0401002928,1175,3,0,0,1,0,1,347180.4700636963,7,sometimes,0,1,0,20.194333041489507,27.77,1965.2333333333336,2859.33070203304,1348.7833333333333,26941
2018,GoM,Campeche,0401002944,730,2,0,0,1,0,1,629146.5606306279,9,always,1,0,0,20.194333041489507,27.77,2384.7666666666664,2563.743346702202,1950.6833333333334,36949.4
2018,GoM,Campeche,0401002951,402,1,0,0,1,0,1,249969.93844586136,9,always,1,0,0,20.194333041489507,27.77,605.85,817.1529596688029,527.85,6244.7
2018,GoM,Campeche,0401002969,1043,2,0,0,1,0,1,314573.28031531395,9,always,1,0,0,20.194333041489507,27.77,2303.5666666666666,2288.915222480133,1418.9,47373
2018,GoM,Campeche,0401002977,402,1,0,0,1,0,1,314573.28031531395,8,sometimes,0,1,0,20.194333041489507,27.77,974.8333333333334,886.138809958474,631.35,12428.9
2018,GoM,Campeche,0401002985,1205,3,0,0,1,0,1,1036653.109172592,8,sometimes,0,1,0,20.194333041489507,27.77,4385.2,3136.39279087215,2875.5166666666664,70302
2018,GoM,Campeche,0401003132,740,2,0,0,1,0,1,277744.3760509571,8,sometimes,0,1,0,20.194333041489507,27.77,2307.433333333333,1752.7949246425724,1452.15,20809
2018,GoM,Campeche,0401003165,420,1,0,0,1,0,1,361039.9144286391,9,always,1,0,0,20.194333041489507,27.77,1880.1666666666665,2138.462009581101,1467.15,28448
2018,GoM,Campeche,0401003207,400,1,0,0,1,0,0,0,0,never,0,0,1,20.194333041489507,27.77,1232.4333333333332,890.9049549926007,631.0833333333334,21516
2018,GoM,Campeche,0401003512,380,1,0,0,1,0,1,322738.9649712121,9,always,1,0,0,20.194333041489507,27.77,1457.6166666666666,997.8868270688298,891.6333333333333,22506
2018,GoM,Campeche,0401003637,500,1,0,0,1,0,1,462722.13050089445,9,always,1,0,0,20.194333041489507,27.77,1664.6166666666668,1324.1875238178118,1443.05,38968
2018,GoM,Campeche,0401004429,365,1,0,0,1,0,1,314573.28031531395,9,always,1,0,0,20.194333041489507,27.77,1936.7333333333333,1798.505840662098,1280.7666666666667,37073
