year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2017,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,0,1,324816.2222064959,149391,309426.4327047619,154713.21635238096,17719.020067558016,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.754146191501757,-2,18.499405523806224,28.3,205924.72824327357,4515.383333333333,1739.35,24350,51142792232.85169
2017,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,0,1,280733.7876639342,129116.4,277424.2885757575,138712.14428787876,15314.283207494747,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.08707713329466,-2,18.499405523806224,28.3,225593.50269633427,6248.9000000000015,3265.316666666667,29509,87066198142.33755
2017,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,0,1,282642.3610040475,129994.2,223486.6249130752,111743.3124565376,15418.397617434452,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.61409594101028,-2,18.499405523806224,28.3,164575.3108014097,4749.183333333333,2494.9500000000003,25991,28525942263.19513
2017,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,1,0,1,218618.40077661135,100548,269257.6801357142,134628.8400678571,11925.832411275267,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.075990333457817,-2,18.499405523806224,28.3,174127.16861619806,4953.083333333334,2335.0166666666664,27740,108579704492.71725
2017,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,169579.93744451433,77994,141557.41562042563,70778.70781021281,9250.739677417783,9,always,1,0,0,18.331500329479624,16.331500329479624,16.331500329479624,14.731427018953983,-2,18.499405523806224,28.3,47104.57893974226,1140.9833333333333,386.3500000000001,19929,18448642421.91833
2017,GoC,Sinaloa,2508009053,11661,26,FALSE,FALSE,TRUE,FALSE,1,0,1,4816372.881670897,2215168.8000000003,3929057.703599981,1964528.8517999905,262737.5171210342,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.974624929196526,-2,18.499405523806224,28.3,3549605.867028034,85376.76666666666,38559.066666666666,381430,2331539863981.9873
2017,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,0,1,299083.7484308743,137556,277424.2885757575,138712.14428787876,16315.290241132401,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.849142900164697,-2,18.499405523806224,28.3,201762.23528565338,5132.283333333333,2186.6,32221,111377579206.37079
2017,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,61966.6668867946,28500,117020.31139464915,58510.155697324575,3380.337985055348,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.564866017912788,-2,18.499405523806224,28.3,80829.49843472049,2728.933333333333,1138.6333333333334,10936,29045496606.024292
2017,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,78273.68448858266,36000,117020.31139464915,58510.155697324575,4269.900612701493,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.018531345411922,-2,18.499405523806224,28.3,59615.790958049496,1818.4666666666658,911.4499999999998,5805,10409132451.647242
2017,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,290264.91331182735,133500,117020.31139464915,58510.155697324575,15834.214772101368,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,14.437839707881121,-2,18.499405523806224,28.3,74548.07738037065,2384.583333333332,1056.0833333333333,47830,14474381577.75769
2017,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,0,1,339159.87488902867,155988,269257.6801357142,134628.8400678571,18501.479354835566,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.168581735517915,-2,18.499405523806224,28.3,156806.5833988724,4733.35,2013.9333333333334,33178,28307722277.073486
2017,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,0,1,91319.2985700131,42000,162789.25376666666,81394.62688333333,4981.550714818408,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.529230734954325,-2,18.499405523806224,28.3,113826.19906472538,3018.433333333334,1611.083333333333,11037,29662224147.034584
2017,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,262995.6661974133,120958.2,205981.8239610786,102990.9119805393,14346.65256364638,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.948596005708627,-2,18.499405523806224,28.3,190176.32794744513,5516.933333333334,2885.8499999999995,28877,49221625063.521774
2017,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,0,1,273957.8957100393,126000,278444.70282999997,139222.35141499998,14944.652144455224,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.675244268463366,-2,18.499405523806224,28.3,417455.7950532254,8586.033333333335,3132.65,45579,390455203804.0324
2017,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,0,1,888200.1982429265,408505.2,852940.7898999954,426470.3949499977,48452.12788254849,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.18938143584504,-2,18.499405523806224,28.3,777677.5283144047,16151.45,6860.816666666667,74338,196781530477.7385
2017,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,73055.43885601047,33600,117020.31139464915,58510.155697324575,3985.2405718547257,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.32143437891701,-2,18.499405523806224,28.3,72327.39487487738,2319.9,882.8999999999999,10486,7101652919.947574
2017,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,0,1,179377.19361966857,82500,222428.92569999964,111214.46284999982,9785.188904107586,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.38308035048758,-2,18.499405523806224,28.3,189132.66020640574,6258.633333333333,2851.8333333333335,22608,11519401145.003006
2017,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,0,1,19568.421122145664,9000,40214.47057428572,20107.23528714286,1067.4751531753732,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.582506400594585,-2,18.499405523806224,28.3,26126.27468326141,1059.3833333333332,551.3999999999999,4502,4102278337.8240137
2017,GoC,Sinaloa,2508010481,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,547442.8879096267,251782.5,415992.610625,207996.3053125,29863.506972708707,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.947490214029287,-2,18.499405523806224,28.3,395548.3285839247,6691.5666666666675,2527.0333333333333,41396,436361634368.3263
2017,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,190465.96558888446,87600,153463.27669479695,76731.63834739848,10390.091490906965,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.119485667722504,-2,18.499405523806224,28.3,157148.23557724632,2684.416666666669,1328.1999999999994,13920,172884077418.95007
2017,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,1,0,180355.61467577587,82950,170496.62503912757,85248.31251956378,9838.562661766355,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.174922562620004,-2,18.499405523806224,28.3,83630.4711322362,1975.3833333333332,895.2666666666667,14171,507057814645.471
2017,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,0,1,443550.87876863504,204000,350757.90514857153,175378.95257428577,24196.103471975122,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.267343199676993,-2,18.499405523806224,28.3,214882.32284479518,6536.7333333333345,2880.916666666666,70035,23478544763.823364
2017,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,147754.6250862812,67956,117020.31139464915,58510.155697324575,8060.149056576183,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.97776696063558,-2,18.499405523806224,28.3,109146.03162397433,2755.133333333333,1299.65,13589,99804222391.1918
2017,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,0,1,689147.6094656446,316956,669042.0205,334521.01025,37593.62829442817,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.28089388155624,-2,18.499405523806224,28.3,336070.14654788194,7899.283333333333,3970.533333333333,58940,305890156946.61163
2017,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,0,1,396306.1873727347,182271,419852.1736249999,209926.08681249994,21618.862627158716,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.323561514824455,-2,18.499405523806224,28.3,393184.76638715155,10624.866666666665,4930.166666666667,31841,182294331936.4194
2017,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,0,1,435266.9138269267,200190,351116.75138,175558.37569,23744.205657130882,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.987469368043104,-2,18.499405523806224,28.3,323851.85037828836,10585.116666666665,6170.416666666666,48711,103832554592.02676
2017,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,1,0,1,352231.58019862196,162000,296067.7995,148033.89975,19214.552757156715,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.112109543685683,-2,18.499405523806224,28.3,288858.65327355696,9249.416666666668,4886.933333333334,33597,150858306560.76404
2017,GoC,Sinaloa,2508011182,9551,22,FALSE,FALSE,TRUE,FALSE,1,0,1,4241174.145241617,1950620.7,3437619.71565503,1718809.857827515,231359.90339106147,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.637422652783023,-2,18.499405523806224,28.3,2503529.9169467683,64003.51666666667,27469.816666666666,329982,1937355426279.2512
2017,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,100200.10035594687,46084.5,117020.31139464915,58510.155697324575,5466.006521834497,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.78941294496314,-2,18.499405523806224,28.3,64976.92761254523,1985.5666666666664,738.3499999999998,9403,14470139021.908016
2017,GoC,Sinaloa,2508011240,2281,4,FALSE,FALSE,TRUE,FALSE,1,0,1,525738.2474816468,241800,519874.5093200006,259937.2546600003,28679.49911531169,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.560433454719313,-2,18.499405523806224,28.3,681832.2310176711,12438.133333333331,4362.7,59509,185648804202.89838
2017,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,104364.91265144353,48000,117020.31139464915,58510.155697324575,5693.200816935323,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.577840296520197,-2,18.499405523806224,28.3,138477.44087162236,3605.8499999999995,1212.9666666666665,16677,140313921881.60367
2017,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,1,0,1,272001.0535978247,125100,239814.11,119907.055,14837.904629137685,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.2670399296853,-2,18.499405523806224,28.3,255529.51866540127,5574.1500000000015,2743.4166666666656,29361,14983783549.54747
2017,GoC,Sinaloa,2508011547,1381,3,FALSE,FALSE,TRUE,FALSE,1,0,1,550877.1458165633,253362,484671.4320000001,242335.71600000004,30050.848862090985,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.606874313219077,-2,18.499405523806224,28.3,319418.3206229331,6998.466666666667,3293.233333333333,49741,128290691063.00336
2017,GoC,Sinaloa,2508011828,1230,2,FALSE,FALSE,TRUE,FALSE,1,0,1,136978.94785501965,63000,180746.28049999994,90373.14024999997,7472.326072227612,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.67203670963554,-2,18.499405523806224,28.3,207712.66789122604,5222.249999999999,2262.9166666666665,23913,24524976788.081608
2017,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,117020.31139464915,58510.155697324575,0,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,86662.30336138862,1086.5500000000004,397.8833333333333,264,846352692473.6305
2017,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,0,1,197641.0533336712,90900,198396.56607499986,99198.28303749993,10781.49904707127,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.36889161962932,-2,18.499405523806224,28.3,205318.16439143397,6458.633333333333,2774.5166666666664,38107,143512502529.5371
2017,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,140366.8938319671,64558.2,117020.31139464915,58510.155697324575,7657.141603747374,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.43548148299828,-2,18.499405523806224,28.3,156656.1846139585,1902.2333333333333,554.9833333333333,10002,1440747626756.2178
2017,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140366.8938319671,64558.2,117020.31139464915,58510.155697324575,7657.141603747374,9,always,1,0,0,18.331500329479624,16.331500329479624,16.331500329479624,14.96337783566421,-2,18.499405523806224,28.3,41675.11546557778,1849.8666666666668,1148.3,8125,2164732128.4536963
2017,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,0,1,513605.8263859165,236220,431057.00839047635,215528.50419523817,28017.664520342958,9,always,1,0,0,18.331500329479624,16.331500329479624,16.331500329479624,16.127148715488158,-2,18.499405523806224,28.3,232996.32559794743,6012.700000000001,3164.283333333333,41536,412394837547.6732
2017,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,111911.80039755105,51471,117020.31139464915,58510.155697324575,6104.890401009959,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.669764975607546,-2,18.499405523806224,28.3,67346.34377055326,2557.3333333333344,1365.7166666666662,14079,11862442132.469257
2017,GoC,Sinaloa,2508016017,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,383689.1217138792,176468.1,117020.31139464915,58510.155697324575,20930.590230896338,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,14.561721237283221,-2,18.499405523806224,28.3,101780.26678224496,2729.2499999999995,1285.833333333333,52866,148971940316.79794
2017,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,1,0,1,127194.73729394682,58500,176972.4927340992,88486.2463670496,6938.588495639925,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.47043002372817,-2,18.499405523806224,28.3,147717.0173496396,3256.4333333333325,1701.1000000000004,10216,9884669321.249704
2017,GoC,Sinaloa,2508016116,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,140240.35137537724,64500,117020.31139464915,58510.155697324575,7650.238597756839,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.51857899849948,-2,18.499405523806224,28.3,77356.00490703982,2366.1000000000004,1124.3999999999999,17264,12802280052.16221
2017,GoC,Sinaloa,2508016298,600,1,FALSE,FALSE,TRUE,FALSE,1,0,1,107626.31617180115,49500,140226.13331168826,70113.06665584413,5871.113342464552,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.789381718587194,-2,18.499405523806224,28.3,198529.09309759256,2643.7499999999986,1103.25,20224,62155288016.00449
2017,GoC,Sinaloa,2508016678,1177,3,FALSE,FALSE,TRUE,FALSE,1,0,1,206120.702486601,94800,192945.00569999998,96472.50284999999,11244.071613447262,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.59590431387958,-2,18.499405523806224,28.3,280209.10678596166,8514.066666666666,3726.2999999999993,48839,99908179395.1048
2017,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,1,1,0,391368.4224429133,180000,342392.8845714286,171196.4422857143,21349.50306350746,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,14.548367079510138,-2,18.499405523806224,28.3,103450.86905042798,3515.366666666667,2170.183333333333,21632,34671722253.27259
2017,GoC,Sinaloa,2508016843,9215,22,FALSE,FALSE,TRUE,FALSE,1,0,1,2671956.364228594,1228898.7,2365513.6010200274,1182756.8005100137,145757.6475577241,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.26745840459483,-2,18.499405523806224,28.3,2511138.237826389,59508.683333333334,24791.483333333334,330046,1791298886151.0278
2017,GoC,Sinaloa,2508017098,753,2,FALSE,FALSE,TRUE,FALSE,1,0,1,225163.385361265,103558.2,193562.0019428591,96781.00097142954,12282.867267507325,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.771619471547194,-2,18.499405523806224,28.3,144346.5276314192,4961.5,2492.75,29256,64103053104.62069
2017,GoC,Sinaloa,2508017585,767,2,FALSE,FALSE,TRUE,FALSE,1,0,1,278523.86063853995,128100,190102.62427857157,95051.31213928579,15193.729680196144,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.791189945179255,-2,18.499405523806224,28.3,180823.205165269,5143.833333333333,2685.383333333333,35881,112071803251.89961
2017,GoC,Sinaloa,2508018161,2102,4,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,2275949.6012499975,1137974.8006249988,0,2,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,153992.21564666272,6986.666666666666,6405.3499999999995,NA,16963717676.402784
2017,GoC,Sinaloa,2508072853,960,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,333226.3559,166613.17795,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,324268.24126119976,7612.516666666665,3178.3166666666657,NA,296904778546.6794
2017,GoC,Sinaloa,2508072879,3742,7,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,1294294.746500003,647147.3732500015,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,1389167.558274224,25656.783333333333,6666.583333333332,NA,377571394448.0231
2017,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,1,0,1,305267.36950547236,140400,307909.5480799999,153954.77403999996,16652.61238953582,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.544914499651462,-2,18.499405523806224,28.3,388091.6206844979,13759.150000000001,6997.0166666666655,139670,35361390000.84026
2017,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,1,0,1,181986.31643595468,83700,201251.09917,100625.549585,9927.51892453097,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.60026082247691,-2,18.499405523806224,28.3,248873.74751112607,9375.916666666668,5339.516666666667,68250,12929231528.960238
2017,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,147754.6250862812,67956,117020.31139464915,58510.155697324575,8060.149056576183,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.000820284836806,-2,18.499405523806224,28.3,111036.92858484379,3185.933333333334,1370.4166666666667,15429,10011413555.390125
2017,GoC,Sinaloa,2511001345,2358,6,FALSE,FALSE,TRUE,FALSE,1,0,1,892325.2214154749,410402.4,747868.144359993,373934.0721799965,48677.15164483786,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.683392530197374,-2,18.499405523806224,28.3,541424.0632828035,17489.283333333336,7992.016666666667,134598,70392745865.50587
