year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2018,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,9259.735968550216,613.6499999999999,613.6499999999999,15273,831.0247503875015,435.75
2018,GoC,Sinaloa,2508006125,3645,8,FALSE,FALSE,TRUE,FALSE,1,1933100.8573146611,932640,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,197752.79780660206,11646.500000000002,11646.500000000002,150860,15948.133489026972,9820.25
2018,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,164345.90729164466,79290,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,12607.87519909925,1398.3666666666666,1398.3666666666666,14871,2342.9184870200666,1266.3666666666668
2018,GoC,Sinaloa,2508006208,700,1,FALSE,FALSE,TRUE,FALSE,1,595657.5324882838,287379.75,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,8584.651280937564,398.6333333333333,398.6333333333333,15695,847.0528254570676,365.78333333333336
2018,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,48605.26580891749,23450,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,8186.8291793888375,598.2666666666667,598.2666666666667,10184,1051.1577677082494,489.4166666666667
2018,GoC,Sinaloa,2508006240,1403,3,FALSE,FALSE,TRUE,FALSE,1,336070.69502165803,162140,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,70771.23187898251,4014.666666666666,4014.666666666666,59584,3262.8352690507054,2357.6833333333334
2018,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,25732.547657061572,2068.716666666667,2068.716666666667,32901,4899.64667276045,1585.4166666666665
2018,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.469829605596342,27.77,18491.506300154888,895.7,895.7,10333,511.13020546251727,608.9166666666666
2018,GoC,Sinaloa,2508006778,17871,40,FALSE,FALSE,TRUE,FALSE,1,4651430.665548312,2244120,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,693819.7185512998,41389.200000000004,41389.200000000004,590289,47110.11651964556,32466.683333333334
2018,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,1,77768.42529426797,37520,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,4665.579719509712,288.6166666666666,288.6166666666666,8415,366.91728429162777,232.51666666666668
2018,GoC,Sinaloa,2508006836,3712,9,FALSE,FALSE,TRUE,FALSE,1,817895.0058933407,394600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,108257.39419153059,7100.550000000001,7100.550000000001,99273,10090.293895680623,5326.6
2018,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,199975.9507566891,96480,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,24379.454489744156,1781.8833333333334,1781.8833333333334,21292,1793.2796642804324,1421.2
2018,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,361067.68886624416,174200,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,92767.35374970101,5017.116666666666,5017.116666666666,75292,4273.046495263229,3463.366666666667
2018,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.469829605596342,27.77,1651.4916862865969,71,71,807.21,106.5030755673151,68
2018,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,118974.08347257414,57400,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,10344.05801108196,755.9666666666667,755.9666666666667,11700,1926.3862182956009,617.9833333333333
2018,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,1904.6266437662225,137.78333333333333,137.78333333333333,4408,998.8093298243665,127.78333333333333
2018,GoC,Sinaloa,2508007693,400,1,FALSE,FALSE,TRUE,FALSE,1,152759.40682802637,73700,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,10773.458866819201,717.6333333333331,717.6333333333331,7265,1588.736026050697,585.6166666666667
2018,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,91655.64409681583,44220,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,16438.908188166864,1091.5833333333328,1091.5833333333328,9794,997.8766632929251,921.6666666666667
2018,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,687417.3307261188,331650,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,72524.82116132748,5345.6,5345.6,98765,5764.776763076552,3888.4
2018,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,340236.86066242243,164150,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,50441.93660941732,2785.3333333333335,2785.3333333333335,24645,4109.773756106723,2308.383333333333
2018,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,249969.93844586136,120600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,21404.3594673572,1211.5666666666668,1211.5666666666668,22365,1301.3038131373887,809.0333333333333
2018,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,101977.78583363499,49200,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,11859.623961544012,866.1166666666669,866.1166666666669,21954,831.2492978335168,596.0166666666667
2018,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,1,324401.2857890693,156510,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,36771.036544800154,2616.433333333333,2616.433333333333,43940,3159.8539840866288,2001.1333333333332
2018,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,155087.79596859985,74823.35,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,13705.48621551213,1002.1166666666672,1002.1166666666672,17092,1520.433654800425,846.7
2018,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,432576.5021032443,208700,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,26445.441243966136,1736.6833333333332,1736.6833333333332,50360,3096.909302860322,1457.45
2018,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,394023.92453199206,190100,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,33801.18414350145,2216.1499999999996,2216.1499999999996,52795,2839.807638709985,1941.3666666666666
2018,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,356922.25041772245,172200,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,31233.497656731728,2086.0166666666664,2086.0166666666664,34520,2056.080280238363,1484.4
2018,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,1,313747.50897636847,151370,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,23096.18211067566,1521.8333333333335,1521.8333333333335,31747,1789.004430673317,1133.95
2018,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,324995.3271187425,156796.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,17867.260796435923,1182.1499999999996,1182.1499999999996,23975,1864.658852117526,890.4166666666666
2018,GoC,Sinaloa,2508009053,11661,26,FALSE,FALSE,TRUE,FALSE,1,9252101.22492778,4463750.38,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,517436.61808301747,31537.600000000002,31537.600000000002,534235,33059.13153611516,26734.266666666666
2018,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,401112.62427896424,193520,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,28612.19568535276,1802.3333333333335,1802.3333333333335,49039,2759.098497083375,1431.8333333333335
2018,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,13772.871676125034,1004.3333333333337,1004.3333333333337,14643,1983.0805245560978,792.5333333333333
2018,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,8791.621927032373,641.15,641.15,9373,991.6590549760599,481.8833333333333
2018,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,1,549933.8645808949,265320,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,11375.367356522096,826.3000000000001,826.3000000000001,54581,1382.3648211528237,624.4666666666667
2018,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,648456.8420115319,312853.2,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,26888.1027093161,1785.833333333334,1785.833333333334,39147,2434.32859271255,1395.5500000000002
2018,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,291631.5948535049,140700,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,29130.624700479493,1555.6166666666666,1555.6166666666666,13511,1647.7930427346837,1312.0166666666667
2018,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,456889.49860382435,220430,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,34709.64769839708,2529.833333333333,2529.833333333333,25411,2249.5640214659234,1507
2018,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,526709.0456730518,254115,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,68677.32400197996,4420.000000000001,4420.000000000001,71137,6140.162934610405,3447.9166666666665
2018,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1173469.9888152936,566150,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,116827.68671350968,6296.966666666666,6296.966666666666,90403,7553.124455062512,4777.133333333333
2018,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,97120.2646956184,46856.45,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,11270.112098731044,817.9,817.9,7981,1473.4382372322466,645.25
2018,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,305518.81365605275,147400,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,26648.05474529904,1562.7000000000003,1562.7000000000003,33415,2378.6414378901845,1462.5666666666666
2018,GoC,Sinaloa,2508010481,1440,3,FALSE,FALSE,TRUE,FALSE,1,1020843.754197426,492514.25,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,45172.081107285,2656.8500000000004,2656.8500000000004,48841,2419.3476465359026,1837.1833333333332
2018,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,505121.6749523749,243700,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,8929.760312783435,453.86666666666673,453.86666666666673,36994,577.5375201663668,332.85
2018,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,708248.1589299405,341700,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,36131.34651554542,2327.9333333333334,2327.9333333333334,96052,3325.3233917215875,1686.8
2018,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,208308.2820382178,100500,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,16691.082380667118,1211.6500000000003,1211.6500000000003,13795,976.9460918120903,866.1
2018,GoC,Sinaloa,2508010762,1565,4,FALSE,FALSE,TRUE,FALSE,1,1227775.2324909284,592350,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,39749.98335438626,2972.116666666667,2972.116666666667,57169.270000000004,3850.0575516169406,2194.5
2018,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,1131211.1819991404,545761.9,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,65439.83811100686,4733.733333333334,4733.733333333334,43523,8081.084580838956,3778.7166666666667
2018,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,662420.3368815326,319590,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,47203.41384813949,3553.2166666666667,3553.2166666666667,43588,5304.669850662845,2630.616666666667
2018,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,1,340236.86066242243,164150,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,42186.82075723844,2915.3500000000004,2915.3500000000004,35857,4930.991233867176,2173.1833333333334
2018,GoC,Sinaloa,2508011182,9551,22,FALSE,FALSE,TRUE,FALSE,1,6414891.040857684,3094915.59,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,507224.1152688878,30293.649999999994,30293.649999999994,481466,32024.323299632077,25910.1
2018,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,1,55548.875210191414,26800,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,3132.1865351933056,226.0666666666666,226.0666666666666,5095,772.5956192530276,195.81666666666666
2018,GoC,Sinaloa,2508011240,2281,4,FALSE,FALSE,TRUE,FALSE,1,889258.7287846426,429030,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,75515.82820942123,3791.4499999999994,3791.4499999999994,51396,4267.703377160224,3054.133333333333
2018,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,1,148593.24118726203,71690,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,24026.384104253015,1751.7833333333338,1751.7833333333338,22165,1822.2016440946386,1393.0833333333333
2018,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,1,395785.73587261385,190950,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,49356.30976271949,2479.65,2479.65,30788,2798.919147880745,2134.5666666666666
2018,GoC,Sinaloa,2508011547,1381,3,FALSE,FALSE,TRUE,FALSE,1,995019.2272025537,480055,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,57795.28747730992,3276.716666666667,3276.716666666667,76419,4548.926866617564,2510.65
2018,GoC,Sinaloa,2508011828,1230,2,FALSE,FALSE,TRUE,FALSE,1,108320.30665987325,52260,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,21629.44244432553,1145,1145,18554,2452.7225838595477,976.0333333333333
2018,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,258302.26972739008,124620,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,35527.68738489851,2403.4500000000003,2403.4500000000003,34688,2928.9173459628983,1800.1166666666666
2018,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,1,83323.31281528712,40200,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,28.181670207925343,2,2,4410,0,0
2018,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,291217.0510086527,140500,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,9254.19047003842,676.0333333333335,676.0333333333335,7292,706.9318160821413,624.75
2018,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,542430.6209890706,261700,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,20749.23050639152,1507.7166666666665,1507.7166666666665,31614,2302.2285391934356,1042.4166666666665
2018,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,1,142913.99051278725,68950,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,18434.023259053945,1343.5,1343.5,16083,1819.3771163333552,1122.9333333333334
2018,GoC,Sinaloa,2508016017,365,1,FALSE,FALSE,TRUE,FALSE,1,607121.431609787,292910.6,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,15586.835846252066,1137.3000000000002,1137.3000000000002,53817,1023.584162221663,829.0166666666667
2018,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,1,180533.84443312208,87100,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,28119.927056928336,1489.8166666666664,1489.8166666666664,12512,1542.5392060863603,1045.5666666666666
2018,GoC,Sinaloa,2508016116,365,1,FALSE,FALSE,TRUE,FALSE,1,238860.16340382307,115240,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,13888.175398445257,1013.9666666666667,1013.9666666666667,28187,1513.400555904563,802.6333333333333
2018,GoC,Sinaloa,2508016298,600,1,FALSE,FALSE,TRUE,FALSE,1,152759.40682802637,73700,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,19288.087664672512,856.0666666666664,856.0666666666664,20132,1204.3858858107553,629.5333333333333
2018,GoC,Sinaloa,2508016678,1177,3,FALSE,FALSE,TRUE,FALSE,1,236082.7196433135,113900,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,31700.472366279337,2143.05,2143.05,22174,3426.9756575286906,1642.85
2018,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,29941.91983385985,1767.45,1767.45,16759,2981.7445038055807,1392.4333333333334
2018,GoC,Sinaloa,2508016843,9215,22,FALSE,FALSE,TRUE,FALSE,1,5321851.6571811065,2567569.98,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,363252.67401878076,22760.61666666667,22760.61666666667,418204,27623.54934831166,17342.866666666665
2018,GoC,Sinaloa,2508017098,753,2,FALSE,FALSE,TRUE,FALSE,1,528797.5175634172,255122.6,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,29005.503014198228,2284.1499999999996,2284.1499999999996,51390,1783.4613535583558,1385.3166666666666
2018,GoC,Sinaloa,2508017585,767,2,FALSE,FALSE,TRUE,FALSE,1,467999.27364586265,225790,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,34033.78427672168,2359.2166666666662,2359.2166666666662,34920,2308.9285259979733,1635
