year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2018,GoM,Tamaulipas,2808004598,365,1,FALSE,FALSE,TRUE,FALSE,1,290032.2847000652,139928.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,66738.41095245206,1942.0166666666628,507.81666666666644,17592,199.67874557530487,419.7833333333333
2018,GoM,Tamaulipas,2808004622,1500,3,FALSE,FALSE,TRUE,FALSE,1,1342060.8250782245,647488,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,263369.92982148763,8346.783333333333,2015.7666666666667,125071.8,1189.6416219255275,1522.7833333333333
2018,GoM,Tamaulipas,2808004630,1132,3,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,213774.77788776593,4912.116666666667,1070.0166666666667,54020.3,486.53147338016544,765.6833333333334
2018,GoM,Tamaulipas,2808004812,405,1,FALSE,FALSE,TRUE,FALSE,1,343401.07383017906,165676.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,49781.774385248485,2134.616666666667,633.05,21978.7,587.5940056646402,604.0333333333333
2018,GoM,Tamaulipas,2808004895,787,2,FALSE,FALSE,TRUE,FALSE,1,429115.0609987287,207030,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,142699.08995515038,3964.916666666667,813.1,56177,376.6777229524728,593.0833333333333
2018,GoM,Tamaulipas,2808004986,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,99124.28458201818,2763.983333333333,566,19040,65.80817810399597,385.03333333333336
2018,GoM,Tamaulipas,2808005041,3262,8,FALSE,FALSE,TRUE,FALSE,1,2017328.7047994158,973276.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,552842.6556224368,16155.45,4552.049999999999,175771,996.7535715028667,3533.75
2018,GoM,Tamaulipas,2808005058,402,1,FALSE,FALSE,TRUE,FALSE,1,270489.858766044,130500,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,115338.3077776945,3751.4999999999995,905.1666666666667,49765,77.02259447003432,684.9666666666667
2018,GoM,Tamaulipas,2808005066,827,2,FALSE,FALSE,TRUE,FALSE,1,745021.5143190871,359441.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,205999.17014491756,5319.666666666668,1333.65,34300,150.10978258062772,875.6833333333333
2018,GoM,Tamaulipas,2808005082,1330,3,FALSE,FALSE,TRUE,FALSE,1,870052.9124526414,419764,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,245371.85539358595,7757.733333333334,1828.35,93077,1129.2777399980364,1479.3333333333333
2018,GoM,Tamaulipas,2808005546,2457,6,FALSE,FALSE,TRUE,FALSE,1,745557.1049666363,359700,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,622439.1620546723,13578.233333333335,3479.5499999999997,162821,1616.5879119050703,2655.633333333333
2018,GoM,Tamaulipas,2808005553,1210,3,FALSE,FALSE,TRUE,FALSE,1,911554.554936172,439786.8,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,302287.7876175603,9080.000000000007,2441.0499999999993,106983.5,359.4052333990907,1718.6666666666665
2018,GoM,Tamaulipas,2808005579,320,1,FALSE,FALSE,TRUE,FALSE,1,254042.83172153396,122565,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,47426.01955372856,1465.2833333333333,342.25,11531,147.9888912631101,273.96666666666664
2018,GoM,Tamaulipas,2808005629,1221,3,FALSE,FALSE,TRUE,FALSE,1,794387.0535394637,383258.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,301367.81912813743,8816.849999999999,2087.65,110689,233.7439657701786,1534.25
2018,GoM,Tamaulipas,2808005702,730,2,FALSE,FALSE,TRUE,FALSE,1,388842.1264713399,187600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,87880.11612928747,3532.133333333333,785.0666666666666,48428,508.5989050482243,618.5166666666667
2018,GoM,Tamaulipas,2808005876,865,2,FALSE,FALSE,TRUE,FALSE,1,691272.588483244,333510,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,272959.6965675246,7216,1296.1666666666665,125832,371.5136984642109,945.1666666666666
2018,GoM,Tamaulipas,2808005959,3199,7,FALSE,FALSE,TRUE,FALSE,1,2584335.9721743925,1246833.6,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,672074.3854610646,20894.91666666667,6994.950000000001,327157,2930.0288264456403,5475.416666666667
2018,GoM,Tamaulipas,2808006015,850,2,FALSE,FALSE,TRUE,FALSE,1,526677.954884688,254100,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,165921.66789311846,5342.533333333336,1591.2500000000002,54946,816.6280671875727,1356.3833333333332
2018,GoM,Tamaulipas,2808006023,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,100017.11930118757,3124.383333333335,947.3833333333334,29732,448.25986307087936,765.0833333333334
2018,GoM,Tamaulipas,2808006049,730,2,FALSE,FALSE,TRUE,FALSE,1,574264.2719229589,277058.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,216692.1149500898,6921.066666666665,1435.6999999999998,109463,268.1691501163748,1023.4666666666666
2018,GoM,Tamaulipas,2808006130,425,1,FALSE,FALSE,TRUE,FALSE,1,237948.1669451483,114800,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,67531.18920784288,2199.266666666667,507.0333333333334,21355,173.3194875421937,363.51666666666665
2018,GoM,Tamaulipas,2808006189,2037,5,FALSE,FALSE,TRUE,FALSE,1,1234046.8663196971,595375.8,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,483456.7057894541,16590.483333333337,4086.5166666666664,179852,1240.9072921729314,2973.9
2018,GoM,Tamaulipas,2808006197,1365,3,FALSE,FALSE,TRUE,FALSE,1,642978.2305579656,310210,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,134710.17842373732,3320.899999999999,1091.4666666666667,27368,545.5005115447663,862.1666666666667
2018,GoM,Tamaulipas,2808006247,365,1,FALSE,FALSE,TRUE,FALSE,1,222195.50084076566,107200,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,29103.414697294138,1024.2333333333331,212.89999999999998,16413,156.41228942575992,159.7
2018,GoM,Tamaulipas,2808006270,1230,3,FALSE,FALSE,TRUE,FALSE,1,787011.4894518537,379700,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,255095.55014415027,7678.883333333333,1867.7999999999997,85712,368.6398289084001,1330.0333333333333
2018,GoM,Tamaulipas,2808006452,402,1,FALSE,FALSE,TRUE,FALSE,1,287278.88448255707,138600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,81341.25387883038,3425.266666666667,1133.083333333333,31181,33.64072874909662,739.05
2018,GoM,Tamaulipas,2808006494,767,2,FALSE,FALSE,TRUE,FALSE,1,179145.1225528673,86430,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,204987.00047866278,5947.616666666667,1558.8833333333332,57071,265.6615261783705,1161.8166666666666
2018,GoM,Tamaulipas,2808006551,402,1,FALSE,FALSE,TRUE,FALSE,1,229139.11024203958,110550,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,70110.67509759424,2248.4166666666674,325.3833333333333,29925,463.4479583727167,233.76666666666668
2018,GoM,Tamaulipas,2808006619,922,2,FALSE,FALSE,TRUE,FALSE,1,655042.7000746984,316030.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,184665.54052099603,5225.1,1307.8999999999999,68780,341.7650316700507,901.85
2018,GoM,Tamaulipas,2808006668,402,1,FALSE,FALSE,TRUE,FALSE,1,302617.00674208754,146000,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,100361.64288686367,2959.9833333333354,649.4499999999999,40946,63.75238427319612,410.8
2018,GoM,Tamaulipas,2808006718,365,1,FALSE,FALSE,TRUE,FALSE,1,169962.97638939164,82000,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,2250.4764099434897,87.10000000000001,7.000000000000001,5975,83.41974565216827,7
2018,GoM,Tamaulipas,2808006726,365,1,FALSE,FALSE,TRUE,FALSE,1,276227.9746664878,133268.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,77065.23172118512,2564.383333333332,738.0499999999998,55660,94.26286606002688,543.6
2018,GoM,Tamaulipas,2808006734,365,1,FALSE,FALSE,TRUE,FALSE,1,191519.2563217047,92400,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,68189.27835925932,2402.116666666667,601.9833333333333,26099,130.44076349698025,462
2018,GoM,Tamaulipas,2808006833,1307,3,FALSE,FALSE,TRUE,FALSE,1,877618.3376211935,423414,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,360092.2621340707,10567.333333333332,2265,112324,519.4618412651309,1555.2666666666667
2018,GoM,Tamaulipas,2808006858,2642,6,FALSE,FALSE,TRUE,FALSE,1,2118107.5883793538,1021897.98,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,594118.4126922889,17242.21666666667,5152.766666666666,232321.2,1159.810254056609,3980.0833333333335
2018,GoM,Tamaulipas,2808006866,3567,8,FALSE,FALSE,TRUE,FALSE,1,2913206.9318802347,1405500.03,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,796603.251293884,25853.600000000002,7192.116666666667,318175.8,1575.805131635385,5423.683333333333
2018,GoM,Tamaulipas,2808007005,790,2,FALSE,FALSE,TRUE,FALSE,1,338785.9572054398,163450,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,130958.53928200589,3811.3666666666663,839.7333333333335,53170,511.8216438566123,630.5999999999999
2018,GoM,Tamaulipas,2808007013,1835,5,FALSE,FALSE,TRUE,FALSE,1,1302028.32598085,628174,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,416882.8257695887,14359.733333333334,4105.633333333333,247380,1279.416778408447,3453.8
2018,GoM,Tamaulipas,2808007252,1095,3,FALSE,FALSE,TRUE,FALSE,1,370726.5604512999,178860,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,241402.11103397154,6797.016666666668,1589.85,80405,432.63751051358287,1179.5333333333333
2018,GoM,Tamaulipas,2808007260,735,2,FALSE,FALSE,TRUE,FALSE,1,530284.5692436709,255840.04,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,162706.7167306675,5414.35,1277.9333333333334,85407,444.1856745761762,1018.9333333333334
2018,GoM,Tamaulipas,2808007492,1372,3,FALSE,FALSE,TRUE,FALSE,1,604617.2136974196,291702.42000000004,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,380238.19053111295,8643.166666666664,1682.5500000000002,164364.3,336.25787737746,1183.4666666666667
2018,GoM,Tamaulipas,2808007500,730,2,FALSE,FALSE,TRUE,FALSE,1,277744.3760509571,134000,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,101233.993384033,3730.883333333333,1101,35218.409999999996,606.8430126897922,914.9666666666667
2018,GoM,Tamaulipas,2808007518,882,2,FALSE,FALSE,TRUE,FALSE,1,650715.4841502091,313942.9,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,209812.07509373612,6771.933333333334,1873.8833333333334,80286,482.77952224514803,1412.9
2018,GoM,Tamaulipas,2808007526,402,1,FALSE,FALSE,TRUE,FALSE,1,324228.42100576597,156426.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,123001.33655404337,2980.0833333333344,546.3666666666666,30103.7,233.00972795023227,422.45
2018,GoM,Tamaulipas,2808007542,1392,3,FALSE,FALSE,TRUE,FALSE,1,658917.4413925317,317900,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,272810.30755741365,7343.483333333334,1709.2,81716.65000000001,798.9422683981403,1279.1166666666668
2018,GoM,Tamaulipas,2808007690,1864,4,FALSE,FALSE,TRUE,FALSE,1,1401716.1716155214,676269.2,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,359504.532606796,10821.55,2595.2,227370,749.833607315317,1800.55
2018,GoM,Tamaulipas,2808007708,365,1,FALSE,FALSE,TRUE,FALSE,1,263338.977442344,127050,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,119344.78708939489,3250.483333333334,733.0500000000001,42380,89.83300759128232,473.3833333333333
2018,GoM,Tamaulipas,2808007823,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,84666.47559603312,2348.750000000001,720.4,16404.14,406.38454303934606,501.6666666666667
2018,GoM,Tamaulipas,2808007898,822,2,FALSE,FALSE,TRUE,FALSE,1,545908.4573026502,263377.91000000003,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,182009.3852012137,7488.750000000004,1233,121929.40000000001,810.4011241040529,888.8833333333333
2018,GoM,Tamaulipas,2808007906,1258,3,FALSE,FALSE,TRUE,FALSE,1,929024.2616459322,448215.19999999995,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,335470.03420991916,11075.75,2060.95,176393.5,911.8066717039341,1457.3
2018,GoM,Tamaulipas,2808007914,925,2,FALSE,FALSE,TRUE,FALSE,1,583131.7793081916,281336.6,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,238339.81169855583,7551.35,1567.35,123115,673.8285470571086,988.1833333333334
2018,GoM,Tamaulipas,2808007922,1206,3,FALSE,FALSE,TRUE,FALSE,1,822294.9742626018,396722.80000000005,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,270499.79942190065,10521.383333333331,1884.4666666666667,170935.7,1118.8467599546059,1409.7833333333333
2018,GoM,Tamaulipas,2808007963,520,1,FALSE,FALSE,TRUE,FALSE,1,401485.71373933123,193700,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,111732.65034368765,2630.116666666667,657.666666666667,17399.8,227.34862026658368,492.2833333333333
2018,GoM,Tamaulipas,2808008029,402,1,FALSE,FALSE,TRUE,FALSE,1,308835.16441487015,149000,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,119068.2365785694,3276.633333333334,992.6999999999998,36100,158.56002696164276,729.1666666666666
2018,GoM,Tamaulipas,2808008086,565,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,138209.44243713573,3013.883333333333,779.9333333333334,NA,163.59389995214266,548.9166666666666
2018,GoM,Tamaulipas,2808008094,335,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,74795.49858741234,2397.183333333333,615.1333333333333,NA,510.77754485745186,479.51666666666665
2018,GoM,Tamaulipas,3010002552,360,1,FALSE,FALSE,TRUE,FALSE,1,73685.16842247406,35550,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,85282.21672515824,2480.250000000001,749.9499999999998,20895,507.25070441717435,630.9333333333333
2018,GoM,Veracruz,0402006571,2260,5,FALSE,FALSE,TRUE,FALSE,1,520770.7050955445,251250,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.658014576094168,27.77,751575.8562776363,15397.300000000001,3749.116666666667,202202,1656.2771613125253,2927.5833333333335
2018,GoM,Veracruz,2508010366,375,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.658014576094168,27.77,122724.72884802989,2199.066666666667,431.0500000000001,29275,229.25669055315296,319.3833333333333
2018,GoM,Veracruz,3001000581,365,1,FALSE,FALSE,TRUE,FALSE,1,288854.15109299537,139360,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,60447.575959770315,1992.9666666666662,465.3833333333333,27064,659.5362707731355,412.51666666666665
2018,GoM,Veracruz,3001004716,930,2,FALSE,FALSE,TRUE,FALSE,1,583453.8798756418,281492,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,14663.215727923953,530.9499999999999,250.73333333333335,13437,153.26184164011428,244.73333333333335
2018,GoM,Veracruz,3001007941,800,2,FALSE,FALSE,TRUE,FALSE,1,499939.8768917227,241200,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,201727.45490511652,5107.166666666668,1147.5,45056,789.8327876759631,948.55
2018,GoM,Veracruz,3001008709,402,1,FALSE,FALSE,TRUE,FALSE,1,276680.2420012216,133486.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,89272.45268360442,2552.4333333333334,713.1166666666666,32356,221.89650793915945,605.3666666666667
2018,GoM,Veracruz,3001008816,420,1,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.658014576094168,27.77,99338.69035763583,2160.333333333332,484.36666666666656,26480,145.20724006921816,416.05
2018,GoM,Veracruz,3001009384,370,1,FALSE,FALSE,TRUE,FALSE,1,180948.38827797427,87300,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,62546.647699740926,2088.483333333333,512.6333333333332,27279,164.30605089258302,458.7833333333333
2018,GoM,Veracruz,3001009434,450,1,FALSE,FALSE,TRUE,FALSE,1,314311.2886053674,151642,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,132058.10307819032,3289.7166666666685,604.0000000000001,37643,293.3867768182451,513
2018,GoM,Veracruz,3001009673,365,1,FALSE,FALSE,TRUE,FALSE,1,160843.0118026438,77600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,8200.268675201705,188.73333333333346,90.9666666666666,3802,3.7751010723476304,83.96666666666667
2018,GoM,Veracruz,3001009889,850,2,FALSE,FALSE,TRUE,FALSE,1,325582.73574689805,157080,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.658014576094168,27.77,56677.67405844409,2082.0333333333333,891.8166666666667,50167,492.5953793455857,859.3333333333334
2018,GoM,Veracruz,3001010721,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.658014576094168,27.77,83457.0233210037,1918.7666666666667,261.95,11475,929.9686005504662,218.7
2018,GoM,Veracruz,3001010762,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.658014576094168,27.77,3689.103845910069,230.5,201.46666666666664,NA,1.8655087225418536e-4,201.46666666666667
